head	relation	tail
kcnb1	GG	kcnh6
voriconazole	CC	colchicine
htr2c	Q	htr2b
chloramphenicol	Sa	leukemia
neurofibromatoses	Iw	drug toxicity
f8	GG	serpinf2
itgb3	Ra	mmp1
valproic acid	CC	vorinostat
park7	Ra	gpx5
csnk1g2	GG	nuak1
iron	J	death sudden
prkcq	GG	map2k7
nicotine	E	fmo3
pick1	I	methamphetamine
sgcg	D	alzheimer disease
lrp1b	Rg	alb
ncoa3	B	sumo1
cdh2	GG	rab8b
clomipramine	Sa	cardiotoxicity
lenalidomide	Sa	infarction
msx1	Ra	tbk1
rims1	GG	stxbp1
cacnb4	I	epilepsy
aanat	P	inflammation
hexa	Ra	dpp8
itch	Rg	fyn
apoe	P	carcinoma bronchogenic
glutathione	Pr	nephritis
acetaminophen	Sa	pulmonary disease chronic obstructive
metyrapone	Sa	hypertension
cd36	P	jaundice neonatal
mlc1	U	leukodystrophy metachromatic
epha2	GG	pex19
bmp7	Ra	tnfsf11
amphetamine	T	hiv infections
fluphenazine	T	vomiting
nitric oxide	N	slc12a2
ascites	ML	hspa5
acpp	GG	minpp1
methylphenidate	T	schizophrenia
fcgr2a	Q	plaur
sertaconazole	T	alzheimer disease
lovastatin	E	mapk1
menthol	T	respiratory tract infections
l tyrosine	T	demyelinating autoimmune diseases cns
foxc1	Iw	gc
fars2	GG	coq2
nfkb1	E	maf
ethanol	J	liver cirrhosis
losartan	N	tgfb1
chlorpropamide	CC	pindolol
chkb	GG	prkacb
piroxicam	Sa	hepatitis
triamterene	CC	eplerenone
prkce	Q	oasl
gale	GG	aprt
fasn	Ra	ppard
head and neck neoplasms	ML	mgmt
melanoma	ML	tgfb2
iron	B	ogg1
dantrolene	C	death
rifabutin	T	overdose
rps6ka1	GG	map4k3
egf	Q	hmgb1
vwf	Q	tek
cpt1b	GG	ndufs8
ar	Rg	bglap
ethinyl estradiol	I	abcc2
lansoprazole	E	cyp1a1
clobazam	CC	minocycline
ptgs2	D	darier disease
mertk	GG	ttk
amitriptyline	E	slc1a3
sox9	E	tubb3
carbachol	CC	galantamine
lpar4	GG	smo
spinocerebellar degenerations	ML	pc
venlafaxine	T	depression
pentoxifylline	T	peripheral nervous system diseases
chloramphenicol	Sa	blepharoptosis
hspd1	P	death
gart	GG	otc
cenpj	Te	respiratory insufficiency
gnao1	GG	oprm1
pcm1	Q	ncoa4
dkk1	Ra	thbs1
foxf2	B	foxc2
allopurinol	CC	metolazone
dexamethasone	E	ace
gnas	I	cushing syndrome
octreotide	CC	bendroflumethiazide
drd1	U	major affective disorder 7
dofetilide	CC	amiloride
terazosin	CC	yohimbine
arrhythmias cardiac	ML	muc7
ndufs7	GG	cox5a
vwf	Q	stat1
xrcc1	U	otorhinolaryngologic neoplasms
conjugated estrogens	I	slco3a1
sorafenib	T	cardiomyopathies
acacb	GG	mccc1
ethambutol	T	sensation disorders
cyp11b1	GG	ugt1a3
cyp3a4	K	methadone
cyp24a1	I	hepatitis c
pten	Rg	hspb1
dbh	D	analgesia
myocardial ischemia	X	serpine1
tcf3	Rg	apoe
cimetidine	I	cyp2e1
angpt2	U	bone marrow neoplasms
adra2c	GG	drd1
ctnnb1	Ra	fgfr4
ski	B	smad7
paclitaxel	Sa	infarction
cd44	Rg	dkk1
zolpidem	Sa	perceptual disorders
simvastatin	N	egfr
respiratory tract neoplasms	X	cul4b
skin diseases	ML	pcna
pimecrolimus	CC	paclitaxel
risperidone	Iw	fes
atracurium	CC	gentamicin
glud1	GG	slc4a4
ldlrap1	U	dyslipidemias
daunorubicin	T	neoplasms
myeloproliferative disorders	ML	cdkn2a
intestinal polyposis	ML	cd4
gnrh1	E	fst
il17a	I	acne vulgaris
hsp90aa1	B	notch1
chd8	GG	smarce1
paraproteinemias	ML	cd79a
stub1	GG	nos1
rifabutin	CC	etoposide
boceprevir	T	hepatitis c
rara	Ra	gstp1
smad3	D	neoplasms neuroepithelial
ectrodactyly	ML	gucy2d
amikacin	T	leukemia
rosiglitazone	E	cav1
cycloserine	CC	isoniazid
cd3g	GG	rb1cc1
isoflurane	I	cyp2b6
tamoxifen	N	ttr
ahcy	GG	ldhb
foxf2	P	intestinal neoplasms
stambp	GG	smad6
l1cam	GG	nrp1
prdx4	GG	mgst3
ldlrap1	E	agrp
abcb1	I	fluvoxamine
prkd1	E	rabep1
kidney neoplasms	ML	s100b
xrcc5	E	lig4
amifostine	T	genital neoplasms male
phenobarbital	T	brain diseases
stx4	B	mmp14
cxcl12	Rg	stat3
demyelinating autoimmune diseases cns	ML	sirt1
itgb2	GG	serpina1
quinidine	CC	luliconazole
magnesium sulfate	CC	pomalidomide
pten	Ra	insr
gucy2d	Rg	crx
slc2a1	E	crh
igf1r	Q	cd24
ticlopidine	CC	mexiletine
mecp2	GG	smarcb1
cyclophosphamide	T	myelodysplastic myeloproliferative diseases
foscarnet	CC	streptomycin
tbk1	GG	stx11
bromocriptine	T	restless legs syndrome
fgfr1	Ra	pthlh
mmp12	I	kidney neoplasms
lidocaine	T	facial neuralgia
akt1	Q	sirt1
flunarizine	T	mental disease
carcinoma bronchogenic	ML	tgfb3
pde5a	E	nos2
aldh1b1	GG	ivd
fip1l1	Rg	fip1l1
abca1	Rg	il6
egf	K	cysteamine
alprazolam	CC	aprepitant
olmesartan	N	il18
wrn	Rg	tp53
pantoprazole	T	brain ischemia
hgf	P	intracranial hemorrhages
methsuximide	Sa	depression
cstb	Te	seizures
atrial fibrillation	ML	hspd1
cisatracurium besylate	CC	tobramycin
lars	GG	bcs1l
nisoldipine	T	cardiomyopathy hypertrophic
rad51c	Ra	brca2
hydrocortisone	T	urination disorders
pioglitazone	N	ptk2b
neoplasm metastasis	ML	mmp1
fen1	GG	aox1
ugt2b15	Iw	pc
gata1	Rg	pcna
cd38	Ra	sf3b1
kidney neoplasms	ML	cd44
clcn2	GG	slc26a3
carcinoma	ML	kcnj3
ccl2	E	mbp
hnrnpa1	GG	plod3
foxd3	E	disc1
brd4	Ra	cdk2
csnk1d	GG	ppp2ca
tranexamic acid	T	edema
ccl5	Rg	gli2
disopyramide	CC	dabrafenib
theophylline	Sa	infertility
bleomycin	Sa	neurobehavioral manifestations
liver neoplasms	ML	myd88
lyz	P	genital neoplasms female
risperidone	E	cyp3a5
serpine1	GG	plat
hdac2	GG	hr
dextropropoxyphene	T	arthritis
acetazolamide	T	neuromuscular manifestations
tolcapone	N	ttr
metronidazole	T	acquired immunodeficiency syndrome
ide	P	dementia
il17ra	GG	tubb1
amiloride	A	slc8a1
hepatitis viral human	An	hepatitis c
mdh1	GG	pgam2
mapkapk2	GG	map4k4
ednrb	GG	myc
il1rn	Ra	hnf1a
pon1	U	autism susceptibility 16
leukemia myeloid	ML	tcf4
cerebrovascular disorders	X	rapgef5
sarcoidosis	ML	bcl2
il3	GG	cd3g
cbs	P	alzheimer disease
ctsg	GG	cyp19a1
alzheimer disease	ML	npc1
quinacrine	C	neoplasms neuroepithelial
bcl2l11	E	notch3
sertraline	CC	fluspirilene
fastkd2	I	cytochrome c oxidase deficiency
nafcillin	CC	flunarizine
adora3	GG	p2ry2
gstp1	Ra	ahr
pentobarbital	CC	mefloquine
btd	GG	slc5a6
faslg	GG	cradd
cyproheptadine	CC	minocycline
hypopigmentation	ML	tap1
thbs1	B	gfpt1
mgp	B	igf1
lupus erythematosus systemic	ML	dnmt3a
naloxone	T	heart arrest
pik3r1	GG	ncoa1
amikacin	T	infections
cd80	Ra	cda
hamartoma syndrome multiple	X	gh1
csf2	P	virus diseases
afg3l2	GG	lyrm4
dinoprost tromethamine	I	slc22a7
fktn	GG	b4galt3
ptprc	GG	tyk2
slc6a20	GG	slc6a13
csnk1a1	GG	wnk1
htr6	Ra	tubb2b
hdac4	Rg	il2
fos	E	pml
acsl3	GG	lpin1
cldn1	Rg	ptk2
akt1	Rg	fabp4
creatine	B	crk
adss	GG	capns1
temozolomide	E	prl
acetaminophen	Sa	alzheimer disease
l tryptophan	CC	tranylcypromine
homer1	I	haloperidol
pde11a	I	cushing syndrome
icam1	Q	nt5e
liver neoplasms	ML	ppp5c
rora	Ra	aanat
levofloxacin	T	breast neoplasms
tesk2	GG	bmp2k
foxp3	P	myelodysplastic syndromes
tf	Q	cd4
suramin	Pr	liver failure
oxaprozin	Sa	liver diseases
norfloxacin	T	diabetes mellitus
hspb1	Ra	litaf
melanoma	ML	erbb3
gjb3	GG	pou4f3
flurbiprofen	Sa	death
slc10a2	E	cyp27a1
eif4e	D	hematologic neoplasms
pentobarbital	CC	irbesartan
hematologic neoplasms	ML	pvr
sox2	B	lgr4
pik3r2	GG	prkcz
hdac1	Q	tnfrsf1a
aldh1a3	GG	ltbp2
fludiazepam	I	gabrp
pdgfa	GG	prkar2b
slc35a2	Te	neoplasms
il1b	Iw	gc
rarb	GG	abcc3
diclofenac	Pr	carcinoma
tardbp	Ra	chrna3
trpv1	P	endometriosis
clonidine	CC	paroxetine
ddx6	Rg	atxn2
mapk3	P	norrie disease
temazepam	CC	pramipexole
hydroxyzine	CC	orphenadrine
quetiapine	E	slc6a2
ctnnb1	E	il6st
ptprc	Q	trem1
il15	Q	sell
cpt1b	GG	pdk4
vitamin c	T	drug toxicity
crbn	GG	cul4b
sox2	Ra	bcl2l1
adrb1	GG	avpr1b
nedd4l	Ra	slc1a3
pcnt	GG	prkce
trabectedin	T	drug toxicity
adss	GG	pisd
dsg2	GG	cul7
tapentadol	T	overdose
glyburide	CC	lopinavir
timp3	P	genital neoplasms male
atf2	B	map2k6
nfkbia	GG	ncf1
elk1	GG	padi4
gastritis	X	tp53
meloxicam	T	fibrosis
pargyline	T	aarskog scott syndrome
haloperidol	CC	fesoterodine
ouabain	E	igf1
procaine	T	skin diseases
elk1	GG	il2rg
mpo	Iw	cad
fluorescein	T	aneurysm
dexamethasone	T	reperfusion injury
comt	Rg	htr2c
linagliptin	Pr	proteinuria
vegfa	Ra	shc1
ritonavir	CC	phenobarbital
mapk14	GG	ltk
cacna1h	U	phagocyte bactericidal dysfunction
lman1	GG	tgfa
tnfrsf1a	P	virus diseases
genital neoplasms male	ML	pax2
carbamazepine	CC	zuclopenthixol
sod2	E	xrcc3
dyslipidemias	ML	cybb
diabetic angiopathies	X	s100a4
cyp2c9	GG	slc4a8
torasemide	CC	ketorolac
phenobarbital	T	schizophrenia
cyp4a11	GG	acsl3
lapatinib	E	myc
il6	K	ropivacaine
csf2	E	stat4
hpd	Iw	carcinoma
creatine	T	alzheimer disease
mapk8	E	ccr5
cisplatin	E	gpx3
gastrointestinal neoplasms	ML	nek2
tobramycin	CC	colistin
dbh	P	myocardial ischemia
melanoma	ML	ifnb1
trem1	Ra	fanca
arthritis rheumatoid	ML	cd36
phenobarbital	Sa	vasculitis
foxp3	E	lck
tuba1b	GG	gfpt2
ace	P	hypercalcemia
plod2	GG	ptpn12
spironolactone	CC	sufentanil
mitotane	CC	tiagabine
cfb	GG	tfpi
crx	B	rpe65
ednrb	Ra	adrb2
ptch1	Q	xpa
chloroquine	T	acute lung injury
ephx1	GG	nr0b2
micafungin	J	hiv infections
hydrocodone	CC	dimenhydrinate
retn	E	rbp4
itpr2	GG	p2rx7
mmp16	GG	tpsab1
gnai3	GG	gng7
methamphetamine	B	pparg
dronabinol	CC	darifenacin
dasatinib	I	yes1
ugt1a6	U	intestinal neoplasms
fhl1	P	muscular diseases
ap4e1	GG	mcoln1
memantine	I	grin2a
kcnd3	GG	rapgef5
aminoglutethimide	T	carcinoma
diltiazem	CC	vardenafil
il18	U	behcet syndrome
enoph1	GG	srm
dofetilide	CC	fingolimod
map3k1	I	erlotinib
sumo4	GG	pklr
ereg	Rg	lep
npy	Rg	ucp1
l arginine	T	burns
flutamide	T	urologic neoplasms
saquinavir	CC	dabigatran etexilate
med1	GG	ncoa1
respiratory tract neoplasms	ML	ptk6
hepatitis viral human	ML	cd2
amlodipine	I	smpd1
cyp1a2	Rg	ins
inflammation	ML	ptprc
znf385d	I	duloxetine
triamterene	CC	amifostine
ret	Rg	park7
vegfa	I	corneal diseases
ace	B	fshb
cd8a	Q	slc17a5
ascl1	Q	cspg4
buprenorphine	CC	pimozide
prnp	Q	cfp
f2	GG	prkar1a
il10	E	prodh
gli2	Rg	ccl5
syt2	GG	htt
csf2	P	central nervous system neoplasms
trpc6	O	doxorubicin
carcinoma bronchogenic	ML	tbk1
clk1	GG	wnk1
tuba8	GG	psmd1
netherton syndrome	ML	ptpn11
cdh4	Rg	cdh4
fractures bone	ML	smo
pancuronium	T	atrophy
nf2	P	overweight
vps13a	GG	arl1
adh1c	U	fibrosis
theophylline	E	nfkb1
nedd4l	U	cardiovascular diseases
cenpe	GG	dync1h1
breast neoplasms	ML	cd14
xpo1	P	carcinoma bronchogenic
oxymetazoline	I	heart failure
insr	Rg	dio1
hs3st3a1	GG	hs3st1
lep	P	obsessive compulsive disorder
risperidone	E	prl
il4	P	hiv infections
nicotine	E	ccnd1
l carnitine	T	overdose
non alcoholic fatty liver disease	ML	il17ra
ziprasidone	CC	methylphenidate
gad2	P	adenoma
il4	K	aclidinium
lupus erythematosus systemic	ML	edn1
icam1	P	ovarian cysts
atp2b1	GG	atp8b1
gstp1	U	fibrosis
cry1	GG	gpi
lymphoma	ML	ptpn1
fpr1	E	cat
periodontitis	ML	cd1d
gria1	GG	prkar2a
caffeine	T	heart failure
tp53	B	pole3
ptpn4	B	irf3
mvk	GG	pex19
bcs1l	GG	vcp
tlr4	Q	nr1i2
ndufs2	U	cardiomyopathies
ppp3cb	GG	rasa1
limk1	GG	pip5k1a
phentolamine	E	fos
theophylline	I	pde4b
nimodipine	T	headache disorders
maob	GG	atp2b2
atp4a	GG	tfr2
escitalopram	T	acquired immunodeficiency syndrome
aldh2	Iw	cad
respiratory tract neoplasms	ML	xrcc5
alzheimer disease	ML	hgf
neoplasms	ML	prdx6
slc1a3	GG	slc1a6
cdkn1a	Ra	ercc6
myh6	I	heart septal defects
dipivefrin	CC	dopamine
acp5	I	autoimmune diseases
central nervous system neoplasms	ML	snca
sertraline	Sa	respiratory insufficiency
neoplasms	ML	ripk1
eya4	GG	otof
breast neoplasms	ML	eef1a1
nevirapine	T	asthenia
vcl	Rg	ache
foxo1	Rg	pou5f1
paroxetine	E	drd3
adm	P	depressive disorder major
rps29	GG	rbx1
mmp3	Q	cd55
amitriptyline	Sa	neuroectodermal tumors
warts	ML	lgals3
csnk2a2	GG	fgf2
ndrg1	P	liver neoplasms
flurazepam	CC	dasatinib
vegfa	Q	ncl
slc1a5	Q	il2
adra2b	I	yohimbine
acetylsalicylic acid	Sa	lung injury
suv39h1	GG	magec1
rps29	GG	rpl23
krt6a	GG	s100a7
erbb4	I	paliperidone
hydroxychloroquine	T	lupus erythematosus systemic
fpr1	P	myotonic dystrophy
molindone	Sa	rhabdomyolysis
chlorpromazine	CC	moclobemide
prkaa2	GG	rb1cc1
captopril	CC	sodium bicarbonate
dnmt3a	Ra	bace1
cdk4	Q	myb
adam28	GG	cd79a
cdh11	D	rheumatic diseases
doxycycline	CC	verteporfin
ketoconazole	CC	colchicine
tramadol	E	fos
ngfr	GG	casp2
estradiol	T	hirsutism
tek	GG	kalrn
minocycline	T	alcoholism
cyp3a5	I	paroxetine
gstp1	Ra	casp9
nabumetone	J	drug hypersensitivity
foxm1	P	neoplasms
piperacillin	T	head and neck neoplasms
overdose	ML	hnmt
ca12	P	aortic valve stenosis
tetracycline	E	dusp6
adam28	GG	adam9
dpp4	P	fibrosis
adrb1	Ra	adra2a
linezolid	T	endocarditis
liver neoplasms	X	mnx1
map2k1	GG	fadd
foxl2	Q	wnt4
perindopril	CC	trichlormethiazide
hp	P	aneurysm
sumatriptan	CC	zuclopenthixol
dlat	GG	ldha
gng5	Rg	kras
rifampicin	E	fas
sufentanil	T	respiratory tract neoplasms
bdnf	E	myd88
pck1	Rg	klf4
kit	Iw	pc
cacna1s	I	methoxyflurane
streptozocin	CC	leflunomide
zolpidem	CC	chlorphenamine
tgfb2	GG	mapkapk3
norepinephrine	CC	phenelzine
gch1	GG	aldh5a1
prrx1	GG	adamts2
neoplasms ductal lobular and medullary	ML	s100a12
map3k2	GG	acvr1b
abcb1	Ra	htr2a
sunitinib	CC	fusidic acid
intestinal neoplasms	ML	ski
pkp1	GG	tgm3
lymphoma non hodgkin	ML	fadd
mmp2	Iw	plat
cyp2r1	GG	lgmn
loxapine	I	hrh1
hgs	GG	tjp2
cyc1	GG	mrps22
zolpidem	T	anxiety related personality traits
neoplasms squamous cell	ML	ca9
tcap	E	cyp1a1
camp	E	ctgf
gnaq	I	plcb3
aripiprazole	T	tachycardia
purpura	ML	selp
sulpiride	CC	desloratadine
brimonidine	CC	clonazepam
tnfsf11	D	neoplasm metastasis
dexamethasone	T	hypopigmentation
mtrr	GG	nos2
hcrtr2	U	alzheimer disease
fasn	Iw	hccs
primidone	T	essential tremor
ikbkg	GG	fadd
elk1	B	map2k1
myh6	Ra	myl2
p4ha1	GG	aldh4a1
quetiapine	J	dyslipidemias
seizures	ML	blmh
van der woude syndrome	ML	retn
guanethidine	T	fibrosis
grm1	GG	homer1
phenazopyridine	J	methemoglobinemia
duloxetine	T	breast neoplasms
rifabutin	CC	vemurafenib
